,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw
92,41.490,13.600,13.689,0.886,8.660,2.690,0.389,0.121,0.318,0.005,52.573,49.567,14.398,14.639,0.326,1.840,1.050,0.083,0.047,0.068,0.008,57.144,47.119,12.907,12.958,-0.085,0.330,-2.050,0.015,-0.093,-0.014,-0.148,49.547,50.947,13.284,13.393,-1004600,
17/06/22 22:28:11,0,12.97,-0.004,0.021,28.8,0.00,0.093,0.630,1.090,0.028,0.049,-0.013,0.008,48.413,39.581,18.910,19.224,0.027,0.480,-0.130,0.021,-0.007,-0.017,-0.086,51.407,46.326,19.281,19.824,0.104,0.670,0.250,0.030,0.011,0.016,-0.017,52.670,44.044,18.283,18.853,-0.131,-0.370,-2.160,-0.018,-0.098,-0.032,-0.150,45.468,48.843,18.958,19.379,-1004600,
17/06/22 22:43:10,0,12.96,-0.004,0.022,28.8,0.00,0.075,0.440,0.970,0.020,0.043,-0.021,0.003,48.046,39.786,18.768,19.087,0.000,0.210,-0.210,0.009,-0.011,-0.025,-0.086,50.430,47.008,19.153,19.684,0.129,0.950,0.170,0.042,0.008,0.022,-0.017,54.747,44.724,18.111,18.720,-0.136,-0.370,-2.260,-0.018,-0.102,-0.029,-0.147,45.215,47.759,18.818,19.228,-1004600,
17/06/22 22:58:10,0,12.95,-0.003,0.021,28.8,0.00,0.072,0.380,0.970,0.017,0.043,-0.018,0.005,48.051,39.789,18.632,18.951,0.016,0.330,-0.130,0.015,-0.007,-0.022,-0.084,51.237,47.143,19.011,19.543,0.096,0.670,0.170,0.030,0.008,0.016,-0.017,52.570,43.635,18.000,18.608,-0.145,-0.530,-2.260,-0.025,-0.102,-0.032,-0.154,45.538,48.186,18.683,19.081,-1004600,
17/06/22 23:13:10,0,12.94,-0.003,0.021,28.8,0.00,0.065,0.320,0.900,0.014,0.040,-0.026,0.005,47.422,39.679,18.480,18.807,0.015,0.410,-0.230,0.018,-0.011,-0.020,-0.087,50.885,46.220,18.857,19.398,-0.051,-0.510,0.080,-0.024,0.004,-0.026,-0.017,52.050,43.268,17.893,18.494,-0.154,-0.770,-2.160,-0.036,-0.098,-0.042,-0.151,44.419,47.483,18.534,18.928,-1004600,
17/06/22 23:28:10,0,12.93,-0.004,0.021,28.8,0.00,0.054,0.130,0.900,0.006,0.041,-0.029,0.003,47.022,39.019,18.314,18.654,0.015,0.410,-0.230,0.018,-0.011,-0.020,-0.087,51.461,47.210,18.680,19.240,0.000,0.000,0.000,0.000,0.000,-0.010,-0.020,52.315,42.965,17.669,18.352,-0.156,-0.620,-2.370,-0.029,-0.108,-0.039,-0.155,45.222,47.353,18.353,18.764,-1004600,
17/06/22 23:43:10,0,12.91,-0.003,0.021,28.8,0.00,0.043,0.060,0.760,0.003,0.034,-0.034,0.000,48.211,40.209,18.140,18.491,0.004,0.270,-0.230,0.012,-0.011,-0.025,-0.090,51.661,46.323,18.515,19.082,0.001,-0.050,0.080,-0.003,0.004,-0.010,-0.017,51.952,44.410,17.453,18.163,-0.138,-0.370,-2.290,-0.018,-0.104,-0.032,-0.152,45.319,48.122,18.159,18.579,-1004600,
17/06/22 23:58:11,0,12.90,-0.004,0.022,28.8,0.00,0.044,0.060,0.780,0.003,0.035,-0.029,0.000,47.182,39.854,17.974,18.330,0.004,0.270,-0.230,0.012,-0.011,-0.025,-0.087,51.250,47.414,18.361,18.926,-0.077,-0.610,-0.050,-0.029,-0.004,-0.033,-0.024,50.929,43.539,17.227,18.001,-0.172,-0.880,-2.400,-0.040,-0.109,-0.042,-0.156,44.966,47.770,17.961,18.394,-1004600,
18/06/22 00:13:10,0,12.89,-0.004,0.021,28.8,0.00,0.040,0.060,0.700,0.003,0.031,-0.034,-0.003,46.872,39.126,17.815,18.170,-0.006,0.210,-0.310,0.009,-0.015,-0.025,-0.091,49.734,47.297,18.211,18.776,0.070,0.360,0.250,0.016,0.011,0.003,-0.013,54.960,43.696,17.161,17.854,-0.137,-0.450,-2.190,-0.022,-0.100,-0.029,-0.152,46.011,47.154,17.799,18.212,-1004600,
18/06/22 00:28:10,0,12.87,-0.003,0.022,28.8,0.00,0.033,0.000,0.630,0.000,0.028,-0.034,0.000,47.742,39.583,17.665,18.016,-0.011,0.140,-0.310,0.006,-0.015,-0.028,-0.091,51.042,47.050,18.055,18.626,0.052,0.290,0.170,0.013,0.008,0.000,-0.017,53.929,43.905,17.155,17.807,-0.139,-0.470,-2.210,-0.022,-0.100,-0.032,-0.149,45.229,48.710,17.637,18.044,-1004600,
18/06/22 00:43:10,0,12.86,-0.004,0.021,28.8,0.00,0.029,-0.100,0.700,-0.006,0.032,-0.037,0.000,47.446,39.025,17.508,17.860,-0.011,0.140,-0.310,0.006,-0.015,-0.028,-0.091,50.671,45.750,17.895,18.470,-0.023,-0.280,0.080,-0.013,0.004,-0.022,-0.017,53.403,43.796,17.162,17.763,-0.139,-0.470,-2.210,-0.022,-0.101,-0.032,-0.150,45.137,47.684,17.458,17.868,-1004600,
18/06/22 00:58:10,0,12.84,-0.003,0.022,28.8,0.00,0.023,-0.100,0.570,-0.006,0.025,-0.040,-0.005,47.387,39.800,17.338,17.699,-0.011,0.140,-0.310,0.006,-0.015,-0.028,-0.091,51.406,46.998,17.729,18.313,-0.200,-1.730,0.000,-0.079,0.000,-0.063,-0.020,49.524,43.635,17.073,17.686,-0.144,-0.620,-2.130,-0.029,-0.096,-0.036,-0.150,45.332,48.136,17.269,17.685,-1004600,
18/06/22 01:13:10,0,12.83,-0.003,0.021,28.8,0.00,0.023,-0.160,0.630,-0.009,0.029,-0.040,-0.003,47.236,39.491,17.158,17.526,-0.017,0.060,-0.310,0.003,-0.015,-0.031,-0.092,51.081,46.003,17.545,18.144,0.053,0.220,0.250,0.010,0.011,0.000,-0.013,54.459,44.433,16.970,17.578,-0.149,-0.540,-2.320,-0.026,-0.105,-0.033,-0.150,44.871,48.507,17.072,17.495,-1004600,
18/06/22 01:28:10,0,12.82,-0.004,0.021,28.8,0.00,0.023,-0.160,0.630,-0.009,0.029,-0.040,-0.005,46.829,38.978,16.993,17.360,-0.028,0.000,-0.390,0.000,-0.019,-0.037,-0.092,51.543,46.725,17.392,17.985,-0.049,-0.280,-0.150,-0.014,-0.008,-0.019,-0.024,52.542,43.190,16.886,17.507,-0.144,-0.540,-2.230,-0.026,-0.101,-0.036,-0.154,45.233,48.038,16.884,17.306,-1004600,
18/06/22 01:43:10,0,12.81,-0.004,0.021,28.8,0.00,0.003,-0.370,0.490,-0.018,0.022,-0.045,-0.005,47.495,38.919,16.827,17.194,-0.039,-0.040,-0.480,-0.003,-0.022,-0.037,-0.098,50.828,46.577,17.226,17.826,-0.032,-0.280,0.000,-0.013,0.000,-0.013,-0.020,52.519,44.977,16.806,17.412,-0.150,-0.540,-2.340,-0.026,-0.106,-0.033,-0.158,44.202,47.996,16.695,17.117,-1004600,
18/06/22 01:58:10,0,12.80,-0.004,0.021,28.8,0.00,0.003,-0.370,0.490,-0.018,0.022,-0.045,-0.008,47.902,39.483,16.670,17.031,-0.043,-0.180,-0.390,-0.009,-0.019,-0.040,-0.095,50.890,47.054,17.080,17.667,0.000,0.000,0.000,0.000,0.000,-0.006,-0.020,53.421,43.396,16.718,17.321,-0.140,-0.540,-2.130,-0.026,-0.097,-0.033,-0.151,44.919,48.295,16.516,16.929,-1004600,
18/06/22 02:13:10,0,12.80,-0.003,0.021,28.8,0.00,0.000,-0.430,0.490,-0.020,0.022,-0.048,-0.008,46.920,39.331,16.522,16.875,-0.050,-0.180,-0.480,-0.009,-0.022,-0.040,-0.095,50.538,47.533,16.939,17.520,0.025,0.140,0.080,0.007,0.004,-0.006,-0.020,53.262,44.479,16.686,17.251,-0.149,-0.620,-2.230,-0.029,-0.101,-0.033,-0.151,44.811,48.030,16.340,16.747,-1004600,
18/06/22 02:28:10,0,12.80,-0.003,0.022,28.8,0.00,-0.010,-0.500,0.350,-0.023,0.016,-0.050,-0.008,47.562,39.555,16.364,16.717,-0.056,-0.180,-0.560,-0.009,-0.026,-0.043,-0.099,51.102,45.607,16.774,17.363,-0.006,0.000,-0.050,0.000,-0.004,-0.010,-0.020,52.856,43.657,16.564,17.157,-0.150,-0.620,-2.240,-0.029,-0.102,-0.033,-0.151,44.410,48.045,16.152,16.562,-1004600,
18/06/22 02:43:10,0,12.79,-0.003,0.022,28.8,0.00,-0.003,-0.430,0.430,-0.020,0.019,-0.050,-0.011,48.132,39.292,16.216,16.561,-0.050,-0.180,-0.480,-0.009,-0.023,-0.043,-0.099,50.991,45.912,16.582,17.190,-0.005,-0.120,0.080,-0.007,0.004,-0.016,-0.017,52.955,44.584,16.523,17.077,-0.149,-0.620,-2.230,-0.029,-0.101,-0.036,-0.150,44.552,47.616,15.976,16.376,-1004600,
18/06/22 02:58:10,0,12.79,-0.003,0.021,28.8,0.00,0.008,-0.290,0.490,-0.015,0.022,-0.042,-0.008,47.893,40.307,16.077,16.412,-0.055,-0.240,-0.480,-0.012,-0.022,-0.040,-0.095,51.465,46.800,16.444,17.027,-0.021,-0.120,-0.050,-0.007,-0.004,-0.016,-0.020,52.965,44.022,16.447,17.004,-0.149,-0.540,-2.300,-0.026,-0.105,-0.036,-0.154,44.550,47.355,15.803,16.195,-1004600,
18/06/22 03:13:11,0,12.79,-0.004,0.022,28.8,0.00,0.008,-0.290,0.490,-0.015,0.022,-0.045,-0.008,46.658,39.225,15.940,16.265,-0.043,-0.180,-0.390,-0.009,-0.019,-0.040,-0.092,50.789,46.951,16.343,16.900,-0.021,-0.120,-0.050,-0.007,-0.004,-0.013,-0.024,53.823,43.802,16.438,16.948,-0.158,-0.620,-2.400,-0.029,-0.109,-0.032,-0.154,44.819,47.623,15.638,16.018,-1004600,
18/06/22 03:28:10,0,12.79,-0.004,0.021,28.8,0.00,0.000,-0.370,0.430,-0.018,0.019,-0.048,-0.011,47.242,40.068,15.793,16.118,-0.045,-0.120,-0.480,-0.006,-0.022,-0.040,-0.092,50.951,46.026,16.220,16.774,-0.023,-0.200,0.000,-0.010,0.000,-0.016,-0.020,52.419,43.639,16.309,16.861,-0.153,-0.620,-2.300,-0.029,-0.104,-0.036,-0.153,45.392,48.458,15.465,15.842,-1004600,
18/06/22 03:43:10,0,12.79,-0.003,0.022,28.8,0.00,-0.010,-0.500,0.350,-0.023,0.016,-0.050,-0.011,46.784,40.285,15.633,15.961,-0.050,-0.180,-0.480,-0.009,-0.022,-0.042,-0.092,50.742,46.335,16.079,16.635,-0.067,-0.580,0.000,-0.027,0.000,-0.032,-0.020,52.894,44.368,16.214,16.767,-0.154,-0.700,-2.230,-0.033,-0.101,-0.036,-0.150,44.389,49.009,15.283,15.661,-1004600,
18/06/22 03:58:10,0,12.79,-0.004,0.022,28.8,0.00,-0.007,-0.430,0.350,-0.020,0.016,-0.048,-0.011,47.399,39.809,15.469,15.801,-0.038,-0.120,-0.390,-0.006,-0.019,-0.040,-0.095,49.961,45.970,15.930,16.490,-0.050,-0.430,0.000,-0.020,0.000,-0.022,-0.017,52.573,44.361,16.104,16.671,-0.144,-0.540,-2.230,-0.026,-0.101,-0.036,-0.150,45.287,48.769,15.098,15.477,-1004600,
18/06/22 04:13:10,0,12.79,-0.004,0.022,28.8,0.00,-0.021,-0.620,0.290,-0.029,0.013,-0.053,-0.011,47.201,39.037,15.299,15.635,-0.061,-0.320,-0.480,-0.015,-0.022,-0.048,-0.095,51.265,45.770,15.770,16.336,-0.041,-0.350,0.000,-0.017,0.000,-0.022,-0.024,52.435,43.804,15.967,16.553,-0.149,-0.540,-2.320,-0.026,-0.105,-0.036,-0.154,44.762,48.398,14.911,15.292,-1004600,
18/06/22 04:28:10,0,12.79,-0.004,0.021,28.8,0.00,-0.014,-0.560,0.350,-0.026,0.016,-0.053,-0.011,47.301,39.452,15.134,15.470,-0.043,-0.180,-0.390,-0.009,-0.019,-0.043,-0.092,49.437,46.586,15.595,16.169,0.026,0.300,-0.070,0.014,-0.004,0.000,-0.024,52.021,42.823,15.781,16.435,-0.149,-0.620,-2.230,-0.029,-0.101,-0.036,-0.150,45.491,48.140,14.724,15.104,-1004600,
18/06/22 04:43:10,0,12.79,-0.004,0.022,28.8,0.00,-0.017,-0.560,0.290,-0.026,0.013,-0.051,-0.011,47.573,38.732,14.973,15.307,-0.049,-0.180,-0.470,-0.009,-0.022,-0.043,-0.095,50.252,46.158,15.444,16.013,-0.140,-1.290,0.080,-0.059,0.004,-0.049,-0.017,50.282,43.974,15.704,16.315,-0.149,-0.620,-2.230,-0.029,-0.101,-0.036,-0.150,44.413,47.377,14.540,14.917,-1004600,
18/06/22 04:58:10,0,12.79,-0.004,0.021,28.8,0.00,-0.021,-0.620,0.290,-0.029,0.013,-0.056,-0.013,47.817,39.967,14.812,15.144,-0.065,-0.390,-0.470,-0.018,-0.022,-0.048,-0.098,51.036,46.786,15.306,15.865,-0.119,-0.970,-0.050,-0.045,-0.004,-0.042,-0.020,51.050,43.091,15.600,16.213,-0.154,-0.700,-2.230,-0.033,-0.101,-0.039,-0.154,44.507,47.988,14.359,14.733,-1004600,
18/06/22 05:13:10,0,12.79,-0.005,0.021,28.8,0.04,-0.021,-0.620,0.290,-0.029,0.013,-0.056,-0.011,46.869,39.124,14.648,14.979,-0.084,-0.530,-0.560,-0.025,-0.026,-0.054,-0.098,50.311,46.890,15.142,15.709,0.009,0.080,0.000,0.003,0.000,-0.006,-0.020,53.690,43.403,15.472,16.093,-0.149,-0.620,-2.230,-0.029,-0.101,-0.036,-0.151,45.973,47.534,14.172,14.547,-1004600,
18/06/22 05:28:10,0,12.79,-0.003,0.022,28.8,0.90,-0.024,-0.620,0.220,-0.029,0.010,-0.056,-0.013,46.530,39.507,14.494,14.820,-0.072,-0.390,-0.560,-0.019,-0.026,-0.048,-0.098,51.021,46.617,15.000,15.555,-0.058,-0.280,-0.230,-0.014,-0.012,-0.023,-0.027,52.338,44.791,15.395,16.009,-0.149,-0.620,-2.230,-0.029,-0.101,-0.039,-0.150,45.240,46.800,13.996,14.363,-1004600,
18/06/22 05:43:10,0,12.79,-0.003,0.022,28.8,12.82,-0.025,-0.620,0.210,-0.029,0.010,-0.059,-0.016,47.147,39.556,14.335,14.660,-0.054,-0.240,-0.470,-0.012,-0.022,-0.045,-0.095,50.221,47.060,14.854,15.406,-0.031,-0.120,-0.150,-0.007,-0.008,-0.013,-0.024,52.586,44.368,15.320,15.913,-0.154,-0.620,-2.320,-0.029,-0.105,-0.033,-0.154,45.510,48.472,13.819,14.183,-1004600,
18/06/22 05:58:10,0,12.79,-0.001,0.021,28.8,12.90,-0.037,-0.770,0.140,-0.035,0.006,-0.059,-0.013,46.678,39.503,14.177,14.500,-0.083,-0.450,-0.640,-0.022,-0.030,-0.054,-0.102,51.403,47.152,14.692,15.250,-0.148,-0.890,-0.400,-0.042,-0.019,-0.046,-0.031,52.086,43.454,15.196,15.810,-0.158,-0.700,-2.320,-0.033,-0.105,-0.036,-0.151,45.597,48.662,13.644,14.003,-1004600,
18/06/22 06:13:10,8,12.78,0.016,0.022,28.8,15.35,-0.040,-0.880,0.210,-0.041,0.010,-0.064,-0.013,47.131,39.698,14.033,14.344,-0.100,-0.660,-0.640,-0.031,-0.030,-0.057,-0.101,50.573,46.739,14.560,15.102,-0.049,-0.280,-0.150,-0.013,-0.008,-0.022,-0.024,53.490,44.548,15.134,15.711,-0.148,-0.530,-2.300,-0.025,-0.105,-0.032,-0.154,45.341,47.732,13.481,13.830,-1004600,
18/06/22 06:28:10,8,12.80,0.026,0.022,28.8,15.78,-0.047,-0.940,0.140,-0.044,0.006,-0.066,-0.016,47.972,38.979,13.917,14.206,-0.110,-0.720,-0.720,-0.033,-0.033,-0.062,-0.101,51.029,46.209,14.462,14.972,-0.065,-0.340,-0.230,-0.016,-0.011,-0.022,-0.027,53.307,44.677,15.140,15.660,-0.156,-0.690,-2.290,-0.032,-0.104,-0.035,-0.153,45.436,47.669,13.339,13.667,-1004600,
18/06/22 06:43:10,8,12.85,0.030,0.022,28.8,15.50,-0.049,-0.990,0.140,-0.046,0.006,-0.065,-0.016,47.288,39.283,13.827,14.085,-0.129,-0.890,-0.780,-0.042,-0.036,-0.064,-0.103,50.154,46.318,14.400,14.866,-0.089,-0.540,-0.230,-0.026,-0.011,-0.031,-0.027,53.781,44.323,15.159,15.619,-0.157,-0.750,-2.240,-0.035,-0.102,-0.038,-0.147,45.352,49.144,13.227,13.520,-1004600,
18/06/22 06:58:10,8,13.05,0.068,0.021,28.8,17.18,-0.055,-1.020,0.060,-0.047,0.003,-0.066,-0.018,47.490,39.070,13.776,13.990,-0.153,-1.130,-0.850,-0.052,-0.039,-0.070,-0.107,51.353,46.533,14.379,14.785,-0.084,-0.590,-0.130,-0.028,-0.007,-0.033,-0.023,53.666,43.488,15.255,15.624,-0.152,-0.660,-2.260,-0.031,-0.102,-0.037,-0.149,45.807,49.185,13.153,13.397,-1004600,
18/06/22 07:13:10,8,13.64,0.084,0.021,28.8,19.04,0.016,-0.150,0.490,-0.008,0.022,-0.034,-0.007,48.165,39.745,13.768,13.925,-0.043,-0.040,-0.540,-0.003,-0.026,-0.032,-0.094,51.988,47.478,14.402,14.737,-0.062,-0.420,-0.120,-0.020,-0.007,-0.025,-0.026,54.028,44.832,15.384,15.664,-0.149,-0.590,-2.260,-0.027,-0.103,-0.033,-0.151,46.104,48.493,13.122,13.304,-1004600,
18/06/22 07:28:10,8,13.79,0.100,0.021,28.8,19.60,0.059,0.380,0.710,0.017,0.032,-0.016,-0.002,48.882,40.725,13.795,13.897,0.095,1.190,0.000,0.053,0.000,0.014,-0.077,52.078,48.657,14.452,14.728,0.015,0.130,0.000,0.006,0.000,-0.003,-0.017,54.442,43.747,15.432,15.696,-0.134,-0.370,-2.210,-0.018,-0.100,-0.030,-0.148,46.210,49.169,13.121,13.245,-1004600,
18/06/22 07:43:10,8,13.79,0.103,0.020,28.8,18.03,0.133,1.240,1.190,0.056,0.053,0.011,0.007,49.024,40.609,13.847,13.889,0.241,2.540,0.540,0.114,0.025,0.064,-0.063,53.887,47.979,14.489,14.726,0.089,0.510,0.290,0.022,0.013,0.011,-0.012,54.749,44.159,15.500,15.733,-0.114,-0.040,-2.190,-0.003,-0.100,-0.024,-0.147,46.679,48.914,13.121,13.200,-1004600,
18/06/22 07:58:10,1,14.41,0.174,0.021,28.8,21.94,0.211,2.200,1.630,0.099,0.073,0.042,0.017,50.801,40.566,13.916,13.903,0.426,4.280,1.170,0.193,0.053,0.127,-0.045,53.092,48.272,14.535,14.734,0.163,0.900,0.540,0.040,0.025,0.028,-0.006,55.218,45.195,15.610,15.788,-0.085,0.250,-1.960,0.011,-0.089,-0.013,-0.141,47.402,49.635,13.147,13.177,-1004600,
18/06/22 08:13:10,8,13.76,0.088,0.021,28.8,18.33,0.253,2.690,1.890,0.121,0.085,0.062,0.025,50.050,41.065,13.998,13.934,0.454,4.580,1.220,0.206,0.055,0.142,-0.038,53.352,49.518,14.595,14.753,0.122,0.710,0.360,0.032,0.016,0.019,-0.009,53.411,44.213,15.683,15.858,-0.091,0.210,-2.040,0.009,-0.093,-0.016,-0.144,46.146,48.949,13.160,13.164,-1004600,
18/06/22 08:28:10,8,13.72,0.081,0.021,28.8,18.33,0.297,3.190,2.190,0.143,0.098,0.078,0.029,50.149,41.166,14.053,13.958,0.518,5.120,1.510,0.230,0.068,0.164,-0.030,54.451,49.113,14.665,14.774,0.278,1.600,0.860,0.072,0.038,0.056,0.003,55.834,45.140,15.753,15.897,-0.066,0.520,-1.890,0.024,-0.086,-0.005,-0.138,47.014,48.988,13.163,13.148,-1004600,
18/06/22 08:43:10,8,13.86,0.118,0.020,28.8,20.16,0.299,3.230,2.170,0.145,0.098,0.080,0.034,51.118,41.047,14.120,13.992,0.545,5.390,1.590,0.242,0.071,0.173,-0.028,53.519,49.683,14.710,14.797,0.269,1.600,0.780,0.072,0.035,0.059,0.003,57.056,45.538,15.915,15.993,-0.054,0.710,-1.880,0.032,-0.085,0.000,-0.137,48.214,50.188,13.204,13.153,-1004600,
18/06/22 08:58:11,1,14.41,0.144,0.020,28.8,20.36,0.346,3.850,2.410,0.173,0.108,0.100,0.039,51.655,41.177,14.209,14.040,0.588,5.790,1.740,0.260,0.078,0.186,-0.027,54.774,49.436,14.761,14.817,0.394,2.270,1.220,0.101,0.055,0.083,0.014,57.733,46.472,16.155,16.128,-0.048,0.820,-1.880,0.037,-0.086,0.003,-0.139,48.882,49.454,13.296,13.191,-1004600,
18/06/22 09:13:11,8,13.90,0.105,0.020,28.8,19.18,0.350,3.850,2.470,0.173,0.111,0.098,0.040,51.449,41.231,14.318,14.110,0.590,5.750,1.810,0.258,0.082,0.184,-0.022,55.075,50.152,14.869,14.858,0.433,2.470,1.360,0.111,0.061,0.090,0.020,59.230,46.731,16.531,16.351,-0.053,0.700,-1.830,0.031,-0.083,-0.003,-0.135,48.385,51.188,13.427,13.261,-1004600,
18/06/22 09:28:11,8,14.03,0.106,0.021,28.8,21.57,0.444,4.990,3.030,0.224,0.136,0.144,0.054,52.589,42.274,14.443,14.197,0.780,7.450,2.550,0.334,0.115,0.266,0.005,54.760,50.926,15.051,14.952,0.461,2.500,1.590,0.112,0.071,0.102,0.030,58.446,46.772,17.020,16.653,-0.019,1.250,-1.780,0.056,-0.081,0.018,-0.132,48.837,50.808,13.570,13.354,-1004600,
18/06/22 09:43:11,1,14.41,0.128,0.020,28.8,22.52,0.411,4.580,2.850,0.206,0.128,0.129,0.051,51.652,41.184,14.596,14.312,0.742,7.180,2.330,0.323,0.105,0.250,0.000,55.369,51.381,15.229,15.069,0.515,3.040,1.510,0.137,0.068,0.118,0.027,58.864,46.780,17.373,16.952,-0.029,1.050,-1.750,0.047,-0.080,0.010,-0.130,50.071,51.626,13.739,13.471,-1004600,
18/06/22 09:58:11,8,14.41,0.120,0.021,28.8,19.32,0.477,5.310,3.310,0.239,0.149,0.157,0.063,52.100,42.870,14.755,14.446,0.844,8.100,2.730,0.364,0.122,0.290,0.013,55.253,51.007,15.454,15.213,0.490,2.680,1.660,0.120,0.075,0.102,0.033,54.667,47.386,17.700,17.244,-0.006,1.380,-1.670,0.062,-0.076,0.020,-0.127,50.234,52.047,13.973,13.632,-1004600,
18/06/22 10:13:11,1,14.41,0.115,0.020,28.8,23.46,0.536,6.090,3.580,0.273,0.161,0.174,0.067,52.607,42.965,14.904,14.589,0.938,8.940,3.090,0.402,0.139,0.318,0.025,55.299,52.554,15.793,15.424,0.757,4.490,2.200,0.201,0.099,0.173,0.044,58.842,47.173,17.888,17.445,0.015,1.740,-1.650,0.078,-0.075,0.033,-0.126,50.786,53.167,14.250,13.844,-1004600,
18/06/22 10:28:10,1,14.42,0.107,0.020,28.8,24.70,0.525,5.900,3.580,0.265,0.161,0.170,0.071,52.930,42.455,15.072,14.743,0.954,9.120,3.120,0.409,0.140,0.328,0.029,55.402,51.984,16.100,15.670,0.754,4.550,2.110,0.204,0.095,0.179,0.042,58.476,48.049,18.299,17.737,0.014,1.650,-1.560,0.074,-0.071,0.031,-0.121,50.658,50.813,14.535,14.087,-1004600,
18/06/22 10:43:11,1,14.41,0.106,0.020,28.8,23.83,0.547,6.150,3.730,0.276,0.167,0.186,0.074,52.195,42.966,15.297,14.938,1.002,9.510,3.340,0.427,0.150,0.347,0.039,54.811,53.050,16.391,15.934,0.731,4.190,2.280,0.188,0.102,0.166,0.051,57.427,47.829,18.608,18.005,0.028,1.850,-1.530,0.084,-0.069,0.037,-0.121,50.414,52.641,14.846,14.367,-1004600,
18/06/22 10:58:11,1,14.41,0.105,0.021,28.8,24.08,0.561,6.280,3.850,0.282,0.173,0.195,0.081,53.139,43.503,15.588,15.177,1.005,9.560,3.340,0.429,0.150,0.354,0.043,55.020,53.417,16.764,16.245,0.751,4.420,2.220,0.199,0.100,0.172,0.048,57.893,47.469,18.785,18.229,0.036,1.920,-1.430,0.086,-0.065,0.043,-0.118,52.049,53.447,15.235,14.692,-1004600,
18/06/22 11:13:10,1,14.41,0.108,0.019,28.8,24.20,0.615,6.900,4.220,0.310,0.189,0.218,0.090,53.750,43.701,15.942,15.469,1.118,10.450,3.920,0.469,0.176,0.395,0.067,55.643,53.468,17.217,16.622,0.839,4.880,2.540,0.219,0.114,0.198,0.059,60.820,49.160,19.235,18.516,0.049,2.080,-1.350,0.093,-0.062,0.050,-0.112,52.461,54.170,15.773,15.113,-1004600,
18/06/22 11:28:10,1,14.41,0.112,0.020,28.8,23.94,0.652,7.280,4.500,0.327,0.202,0.230,0.096,54.611,44.557,16.315,15.796,1.196,11.100,4.280,0.498,0.192,0.421,0.077,55.588,54.243,17.779,17.077,0.892,5.180,2.710,0.233,0.122,0.205,0.066,56.181,47.977,19.652,18.871,0.083,2.470,-1.130,0.111,-0.052,0.063,-0.101,52.505,54.884,16.362,15.608,-1004600,
18/06/22 11:43:11,1,14.42,0.113,0.019,28.8,23.79,0.639,7.170,4.380,0.322,0.196,0.227,0.095,53.067,43.581,16.705,16.150,1.197,11.240,4.140,0.504,0.186,0.416,0.073,53.518,53.983,18.233,17.538,0.954,5.690,2.740,0.256,0.123,0.210,0.059,54.833,47.299,19.790,19.113,0.073,2.330,-1.180,0.105,-0.054,0.056,-0.101,52.124,54.916,16.968,16.143,-1004600,
